adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.002940394201323208,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.002926228235424687,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.0031522772022217213,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.003236678320215506,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.0032148412937779503,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.0033204889291114656,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.0033641629819865767,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.0035577443691520412,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.0035884432003564807,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.003800315085789623,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
