adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.0029403921212589283,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.002926226155340725,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.0031522765118850125,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.0032366755458463087,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.0032148392140949975,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.0033204875442918915,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.003364160902511097,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.0035577443740952893,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.0035884418159092095,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.0038003143963533208,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
