adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.0029403937660346414,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0029262291883195655,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0031522781750606774,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0032366786057844432,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0032148415774202275,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0033204892220749307,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0033641632788033605,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0035577460724816132,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0035884435169612865,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0038003175052376183,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
