adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.0029403935086493626,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.002926228237457587,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.003152276509695074,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.0032366769330309077,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.0032148406012947684,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.003320486152551921,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.003364161594890545,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.003557744371623665,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.0035884425081328464,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.0038003150884297664,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
