0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.0029403942,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0029262283,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.003152277,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0032366784,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0032148412,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0033204888,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.003364163,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0035577444,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0035884432,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.003800315,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
