0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.48287916,0.5209369,0.6063446,0.58795786,0.460623,0.38949695,0.44140953,0.46414006,0.48242122,0.681274,0.53461915,0.48645285,0.4213118,0.58583117,0.53274983,0.47281474,0.4727777,0.43417326,0.4769518,0.37108278,0.40283158,0.4063992,0.37996048,0.40363964,0.52915627,0.46413386,0.41856447,0.5726096,0.3897581,0.29349446,0.25059342,0.55763745,0.5165664,0.48921788,0.4847975,0.47374636,0.5031113,0.5706692,0.61885834,0.6416677,0.6589933,0.70094866,0.77292675,0.4526542,0.46879676,0.562849,0.4119963,0.3654444,0.4019302,0.5622731,0.5506766,0.5473989,0.5586416,0.56754756,0.59033847
0.4278953,0.44268534,0.5404718,0.617025,0.50232434,0.4460215,0.39822468,0.34291175,0.36846936,0.56448543,0.59057033,0.62117475,0.4153116,0.58509034,0.581594,0.47701362,0.46311563,0.4524357,0.44261548,0.33038887,0.37086403,0.4159804,0.37435958,0.40155947,0.45347714,0.32466447,0.35441217,0.49605006,0.44429493,0.45629695,0.20540148,0.5699532,0.54331094,0.49178052,0.48184618,0.476797,0.48337653,0.5312549,0.58938926,0.6347603,0.64115006,0.6848115,0.73489386,0.33411756,0.39108413,0.52031785,0.45767725,0.46744967,0.34203038,0.56729794,0.5585394,0.5442291,0.5507139,0.56259936,0.57700133
0.42596406,0.41606045,0.5209369,0.6063446,0.58795786,0.460623,0.38949695,0.4495018,0.46414006,0.48242122,0.681274,0.53461915,0.48645285,0.55844134,0.58583117,0.53274983,0.47281474,0.4727777,0.43417326,0.31511146,0.37108278,0.40283158,0.4063992,0.37996048,0.40363964,0.4113081,0.46413386,0.41856447,0.5726096,0.3897581,0.29349446,0.56975037,0.55763745,0.5165664,0.48921788,0.4847975,0.47374636,0.49890754,0.5706692,0.61885834,0.6416677,0.6589933,0.70094866,0.37459725,0.4526542,0.46879676,0.562849,0.4119963,0.3654444,0.5692854,0.5622731,0.5506766,0.5473989,0.5586416,0.56754756
0.47163245,0.4912056,0.44268534,0.5404718,0.617025,0.50232434,0.4460215,0.65961945,0.34291175,0.36846936,0.56448543,0.59057033,0.62117475,0.5727097,0.58509034,0.581594,0.47701362,0.46311563,0.4524357,0.3664899,0.33038887,0.37086403,0.4159804,0.37435958,0.40155947,0.6385348,0.32466447,0.35441217,0.49605006,0.44429493,0.45629695,0.58269644,0.5699532,0.54331094,0.49178052,0.48184618,0.476797,0.49228624,0.5312549,0.58938926,0.6347603,0.64115006,0.6848115,0.5219567,0.33411756,0.39108413,0.52031785,0.45767725,0.46744967,0.5776726,0.56729794,0.5585394,0.5442291,0.5507139,0.56259936
0.40881002,0.46014395,0.41606045,0.5209369,0.6063446,0.58795786,0.460623,0.44034153,0.4495018,0.46414006,0.48242122,0.681274,0.53461915,0.6096818,0.55844134,0.58583117,0.53274983,0.47281474,0.4727777,0.3626078,0.31511146,0.37108278,0.40283158,0.4063992,0.37996048,0.4501543,0.4113081,0.46413386,0.41856447,0.5726096,0.3897581,0.6086053,0.56975037,0.55763745,0.5165664,0.48921788,0.4847975,0.4597491,0.49890754,0.5706692,0.61885834,0.6416677,0.6589933,0.37351012,0.37459725,0.4526542,0.46879676,0.562849,0.4119963,0.59035605,0.5692854,0.5622731,0.5506766,0.5473989,0.5586416
0.4283497,0.5054667,0.4912056,0.44268534,0.5404718,0.617025,0.50232434,0.5980472,0.65961945,0.34291175,0.36846936,0.56448543,0.59057033,0.6119659,0.5727097,0.58509034,0.581594,0.47701362,0.46311563,0.38852152,0.3664899,0.33038887,0.37086403,0.4159804,0.37435958,0.55172676,0.6385348,0.32466447,0.35441217,0.49605006,0.44429493,0.62336123,0.58269644,0.5699532,0.54331094,0.49178052,0.48184618,0.44538957,0.49228624,0.5312549,0.58938926,0.6347603,0.64115006,0.477632,0.5219567,0.33411756,0.39108413,0.52031785,0.45767725,0.5987231,0.5776726,0.56729794,0.5585394,0.5442291,0.5507139
0.4293722,0.55248517,0.46014395,0.41606045,0.5209369,0.6063446,0.58795786,0.60154825,0.44034153,0.4495018,0.46414006,0.48242122,0.681274,0.5641987,0.6096818,0.55844134,0.58583117,0.53274983,0.47281474,0.42352682,0.3626078,0.31511146,0.37108278,0.40283158,0.4063992,0.58271956,0.4501543,0.4113081,0.46413386,0.41856447,0.5726096,0.6159514,0.6086053,0.56975037,0.55763745,0.5165664,0.48921788,0.43852922,0.4597491,0.49890754,0.5706692,0.61885834,0.6416677,0.5205875,0.37351012,0.37459725,0.4526542,0.46879676,0.562849,0.5989809,0.59035605,0.5692854,0.5622731,0.5506766,0.5473989
0.4725413,0.6580194,0.5054667,0.4912056,0.44268534,0.5404718,0.617025,0.7223617,0.5980472,0.65961945,0.34291175,0.36846936,0.56448543,0.55915374,0.6119659,0.5727097,0.58509034,0.581594,0.47701362,0.49423894,0.38852152,0.3664899,0.33038887,0.37086403,0.4159804,0.70444244,0.55172676,0.6385348,0.32466447,0.35441217,0.49605006,0.62563044,0.62336123,0.58269644,0.5699532,0.54331094,0.49178052,0.45582741,0.44538957,0.49228624,0.5312549,0.58938926,0.6347603,0.65896815,0.477632,0.5219567,0.33411756,0.39108413,0.52031785,0.60646707,0.5987231,0.5776726,0.56729794,0.5585394,0.5442291
0.40119854,0.6296276,0.55248517,0.46014395,0.41606045,0.5209369,0.6063446,0.44585383,0.60154825,0.44034153,0.4495018,0.46414006,0.48242122,0.6031633,0.5641987,0.6096818,0.55844134,0.58583117,0.53274983,0.4799968,0.42352682,0.3626078,0.31511146,0.37108278,0.40283158,0.41483736,0.58271956,0.4501543,0.4113081,0.46413386,0.41856447,0.65061814,0.6159514,0.6086053,0.56975037,0.55763745,0.5165664,0.44157186,0.43852922,0.4597491,0.49890754,0.5706692,0.61885834,0.47822765,0.5205875,0.37351012,0.37459725,0.4526542,0.46879676,0.6224308,0.5989809,0.59035605,0.5692854,0.5622731,0.5506766
0.3869982,0.5813763,0.6580194,0.5054667,0.4912056,0.44268534,0.5404718,0.4048513,0.7223617,0.5980472,0.65961945,0.34291175,0.36846936,0.6237499,0.55915374,0.6119659,0.5727097,0.58509034,0.581594,0.4627826,0.49423894,0.38852152,0.3664899,0.33038887,0.37086403,0.4047056,0.70444244,0.55172676,0.6385348,0.32466447,0.35441217,0.66176176,0.62563044,0.62336123,0.58269644,0.5699532,0.54331094,0.4265225,0.45582741,0.44538957,0.49228624,0.5312549,0.58938926,0.47368056,0.65896815,0.477632,0.5219567,0.33411756,0.39108413,0.6344245,0.60646707,0.5987231,0.5776726,0.56729794,0.5585394
