0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.48287907,0.52093685,0.6063445,0.58795786,0.46062312,0.38949695,0.44140956,0.4641398,0.4824209,0.6812736,0.5346191,0.48645273,0.42131147,0.58583075,0.5327493,0.4728143,0.4727775,0.4341732,0.4769519,0.37108275,0.40283158,0.4063992,0.3799605,0.4036396,0.52915627,0.46413374,0.41856432,0.5726094,0.38975826,0.29349443,0.25059327,0.5576372,0.51656616,0.48921773,0.48479745,0.47374633,0.5031113,0.5706691,0.6188583,0.6416677,0.65899324,0.7009486,0.7729267,0.45265418,0.46879676,0.5628489,0.41199648,0.3654445,0.40193018,0.56227285,0.55067635,0.5473987,0.55864143,0.5675474,0.5903383
0.42789522,0.44268528,0.5404718,0.6170251,0.5023245,0.44602156,0.39822465,0.3429115,0.36846924,0.5644852,0.59057015,0.62117463,0.41531134,0.58509004,0.5815936,0.47701314,0.46311533,0.45243555,0.44261548,0.3303888,0.370864,0.41598043,0.37435964,0.40155947,0.45347708,0.3246644,0.35441214,0.49605,0.44429505,0.45629695,0.2054013,0.56995296,0.54331076,0.49178034,0.48184606,0.47679695,0.48337653,0.5312548,0.58938926,0.6347603,0.64115006,0.6848114,0.7348938,0.33411756,0.39108422,0.5203179,0.4576774,0.46744972,0.34203038,0.56729764,0.55853915,0.54422885,0.55071366,0.5625992,0.57700115
0.42596397,0.4160604,0.52093685,0.6063445,0.58795786,0.46062312,0.38949695,0.4495016,0.4641398,0.4824209,0.6812736,0.5346191,0.48645273,0.55844116,0.58583075,0.5327493,0.4728143,0.4727775,0.4341732,0.3151114,0.37108275,0.40283158,0.4063992,0.3799605,0.4036396,0.41130802,0.46413374,0.41856432,0.5726094,0.38975826,0.29349443,0.5697502,0.5576372,0.51656616,0.48921773,0.48479745,0.47374633,0.49890748,0.5706691,0.6188583,0.6416677,0.65899324,0.7009486,0.37459725,0.45265418,0.46879676,0.5628489,0.41199648,0.3654445,0.56928515,0.56227285,0.55067635,0.5473987,0.55864143,0.5675474
0.4716324,0.4912056,0.44268528,0.5404718,0.6170251,0.5023245,0.44602156,0.6596194,0.3429115,0.36846924,0.5644852,0.59057015,0.62117463,0.5727096,0.58509004,0.5815936,0.47701314,0.46311533,0.45243555,0.36648986,0.3303888,0.370864,0.41598043,0.37435964,0.40155947,0.63853484,0.3246644,0.35441214,0.49605,0.44429505,0.45629695,0.5826963,0.56995296,0.54331076,0.49178034,0.48184606,0.47679695,0.49228618,0.5312548,0.58938926,0.6347603,0.64115006,0.6848114,0.5219568,0.33411756,0.39108422,0.5203179,0.4576774,0.46744972,0.57767236,0.56729764,0.55853915,0.54422885,0.55071366,0.5625992
0.40880993,0.46014395,0.4160604,0.52093685,0.6063445,0.58795786,0.46062312,0.44034135,0.4495016,0.4641398,0.4824209,0.6812736,0.5346191,0.60968184,0.55844116,0.58583075,0.5327493,0.4728143,0.4727775,0.36260775,0.3151114,0.37108275,0.40283158,0.4063992,0.3799605,0.45015422,0.41130802,0.46413374,0.41856432,0.5726094,0.38975826,0.60860527,0.5697502,0.5576372,0.51656616,0.48921773,0.48479745,0.45974904,0.49890748,0.5706691,0.6188583,0.6416677,0.65899324,0.37351018,0.37459725,0.45265418,0.46879676,0.5628489,0.41199648,0.5903558,0.56928515,0.56227285,0.55067635,0.5473987,0.55864143
0.42834967,0.5054668,0.4912056,0.44268528,0.5404718,0.6170251,0.5023245,0.59804714,0.6596194,0.3429115,0.36846924,0.5644852,0.59057015,0.611966,0.5727096,0.58509004,0.5815936,0.47701314,0.46311533,0.38852152,0.36648986,0.3303888,0.370864,0.41598043,0.37435964,0.5517269,0.63853484,0.3246644,0.35441214,0.49605,0.44429505,0.6233612,0.5826963,0.56995296,0.54331076,0.49178034,0.48184606,0.44538954,0.49228618,0.5312548,0.58938926,0.6347603,0.64115006,0.47763214,0.5219568,0.33411756,0.39108422,0.5203179,0.4576774,0.59872293,0.57767236,0.56729764,0.55853915,0.54422885,0.55071366
0.42937207,0.55248517,0.46014395,0.4160604,0.52093685,0.6063445,0.58795786,0.6015478,0.44034135,0.4495016,0.4641398,0.4824209,0.6812736,0.56419873,0.60968184,0.55844116,0.58583075,0.5327493,0.4728143,0.42352676,0.36260775,0.3151114,0.37108275,0.40283158,0.4063992,0.5827193,0.45015422,0.41130802,0.46413374,0.41856432,0.5726094,0.6159514,0.60860527,0.5697502,0.5576372,0.51656616,0.48921773,0.43852916,0.45974904,0.49890748,0.5706691,0.6188583,0.6416677,0.5205874,0.37351018,0.37459725,0.45265418,0.46879676,0.5628489,0.5989807,0.5903558,0.56928515,0.56227285,0.55067635,0.5473987
0.47254124,0.6580194,0.5054668,0.4912056,0.44268528,0.5404718,0.6170251,0.72236156,0.59804714,0.6596194,0.3429115,0.36846924,0.5644852,0.55915374,0.611966,0.5727096,0.58509004,0.5815936,0.47701314,0.4942389,0.38852152,0.36648986,0.3303888,0.370864,0.41598043,0.70444256,0.5517269,0.63853484,0.3246644,0.35441214,0.49605,0.62563044,0.6233612,0.5826963,0.56995296,0.54331076,0.49178034,0.45582736,0.44538954,0.49228618,0.5312548,0.58938926,0.6347603,0.65896827,0.47763214,0.5219568,0.33411756,0.39108422,0.5203179,0.6064669,0.59872293,0.57767236,0.56729764,0.55853915,0.54422885
0.4011986,0.6296279,0.55248517,0.46014395,0.4160604,0.52093685,0.6063445,0.44585407,0.6015478,0.44034135,0.4495016,0.4641398,0.4824209,0.60316324,0.56419873,0.60968184,0.55844116,0.58583075,0.5327493,0.47999692,0.42352676,0.36260775,0.3151114,0.37108275,0.40283158,0.41483775,0.5827193,0.45015422,0.41130802,0.46413374,0.41856432,0.65061814,0.6159514,0.60860527,0.5697502,0.5576372,0.51656616,0.4415719,0.43852916,0.45974904,0.49890748,0.5706691,0.6188583,0.47822803,0.5205874,0.37351018,0.37459725,0.45265418,0.46879676,0.6224307,0.5989807,0.5903558,0.56928515,0.56227285,0.55067635
0.38699824,0.5813766,0.6580194,0.5054668,0.4912056,0.44268528,0.5404718,0.40485123,0.72236156,0.59804714,0.6596194,0.3429115,0.36846924,0.62374973,0.55915374,0.611966,0.5727096,0.58509004,0.5815936,0.46278274,0.4942389,0.38852152,0.36648986,0.3303888,0.370864,0.40470573,0.70444256,0.5517269,0.63853484,0.3246644,0.35441214,0.66176176,0.62563044,0.6233612,0.5826963,0.56995296,0.54331076,0.42652255,0.45582736,0.44538954,0.49228618,0.5312548,0.58938926,0.4736808,0.65896827,0.47763214,0.5219568,0.33411756,0.39108422,0.6344244,0.6064669,0.59872293,0.57767236,0.56729764,0.55853915
