0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.48287916,0.52093685,0.6063445,0.5879578,0.46062306,0.389497,0.44140956,0.4641401,0.4824211,0.6812736,0.5346191,0.48645285,0.42131186,0.5858308,0.53274935,0.4728144,0.4727777,0.43417338,0.47695175,0.37108275,0.40283158,0.4063992,0.37996054,0.4036397,0.5291563,0.46413398,0.41856456,0.5726094,0.3897583,0.29349464,0.2505936,0.5576373,0.5165662,0.48921773,0.48479745,0.4737463,0.50311106,0.5706692,0.61885834,0.6416678,0.6589933,0.70094866,0.77292675,0.45265427,0.4687968,0.56284887,0.41199642,0.3654445,0.4019303,0.5622729,0.55067647,0.5473988,0.55864155,0.56754744,0.59033835
0.42789525,0.44268525,0.5404717,0.61702496,0.5023244,0.44602153,0.3982247,0.34291166,0.3684692,0.5644853,0.5905702,0.6211745,0.41531152,0.58509004,0.5815936,0.47701323,0.46311548,0.45243576,0.44261554,0.3303888,0.37086397,0.4159804,0.37435967,0.40155953,0.45347717,0.32466453,0.35441214,0.4960501,0.44429508,0.45629698,0.20540155,0.569953,0.54331076,0.49178037,0.4818461,0.47679695,0.4833764,0.5312548,0.58938926,0.6347603,0.6411501,0.68481153,0.7348939,0.33411753,0.39108407,0.52031785,0.45767733,0.46744967,0.3420304,0.5672977,0.5585392,0.5442289,0.5507138,0.56259924,0.5770012
0.42596406,0.41606045,0.52093685,0.6063445,0.5879578,0.46062306,0.389497,0.44950187,0.4641401,0.4824211,0.6812736,0.5346191,0.48645285,0.55844116,0.5858308,0.53274935,0.4728144,0.4727777,0.43417338,0.31511143,0.37108275,0.40283158,0.4063992,0.37996054,0.4036397,0.4113083,0.46413398,0.41856456,0.5726094,0.3897583,0.29349464,0.5697503,0.5576373,0.5165662,0.48921773,0.48479745,0.4737463,0.49890754,0.5706692,0.61885834,0.6416678,0.6589933,0.70094866,0.3745973,0.45265427,0.4687968,0.56284887,0.41199642,0.3654445,0.5692852,0.5622729,0.55067647,0.5473988,0.55864155,0.56754744
0.47163248,0.4912057,0.44268525,0.5404717,0.61702496,0.5023244,0.44602153,0.6596195,0.34291166,0.3684692,0.5644853,0.5905702,0.6211745,0.5727096,0.58509004,0.5815936,0.47701323,0.46311548,0.45243576,0.36648992,0.3303888,0.37086397,0.4159804,0.37435967,0.40155953,0.638535,0.32466453,0.35441214,0.4960501,0.44429508,0.45629698,0.5826964,0.569953,0.54331076,0.49178037,0.4818461,0.47679695,0.49228624,0.5312548,0.58938926,0.6347603,0.6411501,0.68481153,0.52195686,0.33411753,0.39108407,0.52031785,0.45767733,0.46744967,0.5776724,0.5672977,0.5585392,0.5442289,0.5507138,0.56259924
0.40881002,0.46014404,0.41606045,0.52093685,0.6063445,0.5879578,0.46062306,0.44034147,0.44950187,0.4641401,0.4824211,0.6812736,0.5346191,0.6096818,0.55844116,0.5858308,0.53274935,0.4728144,0.4727777,0.36260784,0.31511143,0.37108275,0.40283158,0.4063992,0.37996054,0.45015442,0.4113083,0.46413398,0.41856456,0.5726094,0.3897583,0.6086053,0.5697503,0.5576373,0.5165662,0.48921773,0.48479745,0.45974913,0.49890754,0.5706692,0.61885834,0.6416678,0.6589933,0.3735102,0.3745973,0.45265427,0.4687968,0.56284887,0.41199642,0.5903559,0.5692852,0.5622729,0.55067647,0.5473988,0.55864155
0.4283497,0.5054668,0.4912057,0.44268525,0.5404717,0.61702496,0.5023244,0.598047,0.6596195,0.34291166,0.3684692,0.5644853,0.5905702,0.61196595,0.5727096,0.58509004,0.5815936,0.47701323,0.46311548,0.38852155,0.36648992,0.3303888,0.37086397,0.4159804,0.37435967,0.5517268,0.638535,0.32466453,0.35441214,0.4960501,0.44429508,0.6233612,0.5826964,0.569953,0.54331076,0.49178037,0.4818461,0.4453896,0.49228624,0.5312548,0.58938926,0.6347603,0.6411501,0.47763202,0.52195686,0.33411753,0.39108407,0.52031785,0.45767733,0.598723,0.5776724,0.5672977,0.5585392,0.5442289,0.5507138
0.42937216,0.55248517,0.46014404,0.41606045,0.52093685,0.6063445,0.5879578,0.6015479,0.44034147,0.44950187,0.4641401,0.4824211,0.6812736,0.5641987,0.6096818,0.55844116,0.5858308,0.53274935,0.4728144,0.42352682,0.36260784,0.31511143,0.37108275,0.40283158,0.4063992,0.58271945,0.45015442,0.4113083,0.46413398,0.41856456,0.5726094,0.6159514,0.6086053,0.5697503,0.5576373,0.5165662,0.48921773,0.43852922,0.45974913,0.49890754,0.5706692,0.61885834,0.6416678,0.5205874,0.3735102,0.3745973,0.45265427,0.4687968,0.56284887,0.5989807,0.5903559,0.5692852,0.5622729,0.55067647,0.5473988
0.47254127,0.65801936,0.5054668,0.4912057,0.44268525,0.5404717,0.61702496,0.7223615,0.598047,0.6596195,0.34291166,0.3684692,0.5644853,0.55915374,0.61196595,0.5727096,0.58509004,0.5815936,0.47701323,0.49423894,0.38852155,0.36648992,0.3303888,0.37086397,0.4159804,0.7044425,0.5517268,0.638535,0.32466453,0.35441214,0.4960501,0.62563044,0.6233612,0.5826964,0.569953,0.54331076,0.49178037,0.45582741,0.4453896,0.49228624,0.5312548,0.58938926,0.6347603,0.6589682,0.47763202,0.52195686,0.33411753,0.39108407,0.52031785,0.6064669,0.598723,0.5776724,0.5672977,0.5585392,0.5442289
0.40119863,0.62962776,0.55248517,0.46014404,0.41606045,0.52093685,0.6063445,0.44585407,0.6015479,0.44034147,0.44950187,0.4641401,0.4824211,0.60316324,0.5641987,0.6096818,0.55844116,0.5858308,0.53274935,0.47999692,0.42352682,0.36260784,0.31511143,0.37108275,0.40283158,0.4148378,0.58271945,0.45015442,0.4113083,0.46413398,0.41856456,0.65061814,0.6159514,0.6086053,0.5697503,0.5576373,0.5165662,0.44157192,0.43852922,0.45974913,0.49890754,0.5706692,0.61885834,0.47822794,0.5205874,0.3735102,0.3745973,0.45265427,0.4687968,0.6224307,0.5989807,0.5903559,0.5692852,0.5622729,0.55067647
0.3869982,0.58137643,0.65801936,0.5054668,0.4912057,0.44268525,0.5404717,0.40485117,0.7223615,0.598047,0.6596195,0.34291166,0.3684692,0.6237498,0.55915374,0.61196595,0.5727096,0.58509004,0.5815936,0.46278268,0.49423894,0.38852155,0.36648992,0.3303888,0.37086397,0.40470567,0.7044425,0.5517268,0.638535,0.32466453,0.35441214,0.66176176,0.62563044,0.6233612,0.5826964,0.569953,0.54331076,0.42652255,0.45582741,0.4453896,0.49228624,0.5312548,0.58938926,0.4736806,0.6589682,0.47763202,0.52195686,0.33411753,0.39108407,0.6344244,0.6064669,0.598723,0.5776724,0.5672977,0.5585392
