0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.48287907,0.5209368,0.60634464,0.5879579,0.46062312,0.38949698,0.44140947,0.46413982,0.482421,0.68127376,0.5346192,0.48645294,0.42131147,0.58583087,0.5327493,0.47281417,0.47277722,0.43417293,0.47695166,0.3710827,0.4028316,0.40639922,0.37996048,0.4036396,0.5291562,0.46413362,0.4185643,0.5726094,0.38975817,0.29349455,0.25059313,0.55763704,0.5165659,0.48921746,0.4847972,0.47374615,0.5031112,0.5706692,0.6188584,0.6416678,0.6589933,0.7009486,0.7729267,0.45265406,0.46879673,0.5628489,0.4119964,0.3654445,0.40193,0.5622728,0.5506763,0.5473986,0.55864143,0.5675474,0.59033835
0.42789528,0.44268525,0.54047173,0.61702514,0.50232446,0.44602153,0.3982246,0.34291172,0.36846903,0.5644854,0.5905702,0.6211747,0.41531143,0.5850901,0.5815936,0.47701308,0.46311513,0.45243526,0.4426152,0.33038878,0.37086397,0.41598043,0.37435964,0.40155944,0.45347703,0.32466444,0.35441184,0.49604997,0.44429496,0.4562969,0.20540133,0.5699528,0.5433105,0.4917801,0.4818458,0.47679675,0.48337638,0.5312549,0.5893893,0.6347604,0.6411501,0.6848115,0.73489386,0.33411756,0.391084,0.5203179,0.4576773,0.46744967,0.3420303,0.5672976,0.5585391,0.5442288,0.55071366,0.5625992,0.5770012
0.42596403,0.4160604,0.5209368,0.60634464,0.5879579,0.46062312,0.38949698,0.44950178,0.46413982,0.482421,0.68127376,0.5346192,0.48645294,0.55844116,0.58583087,0.5327493,0.47281417,0.47277722,0.43417293,0.31511137,0.3710827,0.4028316,0.40639922,0.37996048,0.4036396,0.41130805,0.46413362,0.4185643,0.5726094,0.38975817,0.29349455,0.5697501,0.55763704,0.5165659,0.48921746,0.4847972,0.47374615,0.49890754,0.5706692,0.6188584,0.6416678,0.6589933,0.7009486,0.37459722,0.45265406,0.46879673,0.5628489,0.4119964,0.3654445,0.5692851,0.5622728,0.5506763,0.5473986,0.55864143,0.5675474
0.47163236,0.4912055,0.44268525,0.54047173,0.61702514,0.50232446,0.44602153,0.6596193,0.34291172,0.36846903,0.5644854,0.5905702,0.6211747,0.57270956,0.5850901,0.5815936,0.47701308,0.46311513,0.45243526,0.3664898,0.33038878,0.37086397,0.41598043,0.37435964,0.40155944,0.63853455,0.32466444,0.35441184,0.49604997,0.44429496,0.4562969,0.58269614,0.5699528,0.5433105,0.4917801,0.4818458,0.47679675,0.4922862,0.5312549,0.5893893,0.6347604,0.6411501,0.6848115,0.52195656,0.33411756,0.391084,0.5203179,0.4576773,0.46744967,0.57767224,0.5672976,0.5585391,0.5442288,0.55071366,0.5625992
0.40880993,0.46014386,0.4160604,0.5209368,0.60634464,0.5879579,0.46062312,0.44034138,0.44950178,0.46413982,0.482421,0.68127376,0.5346192,0.6096817,0.55844116,0.58583087,0.5327493,0.47281417,0.47277722,0.3626077,0.31511137,0.3710827,0.4028316,0.40639922,0.37996048,0.45015413,0.41130805,0.46413362,0.4185643,0.5726094,0.38975817,0.6086051,0.5697501,0.55763704,0.5165659,0.48921746,0.4847972,0.45974907,0.49890754,0.5706692,0.6188584,0.6416678,0.6589933,0.37351003,0.37459722,0.45265406,0.46879673,0.5628489,0.4119964,0.5903557,0.5692851,0.5622728,0.5506763,0.5473986,0.55864143
0.4283497,0.50546676,0.4912055,0.44268525,0.54047173,0.61702514,0.50232446,0.5980474,0.6596193,0.34291172,0.36846903,0.5644854,0.5905702,0.61196584,0.57270956,0.5850901,0.5815936,0.47701308,0.46311513,0.3885215,0.3664898,0.33038878,0.37086397,0.41598043,0.37435964,0.5517269,0.63853455,0.32466444,0.35441184,0.49604997,0.44429496,0.623361,0.58269614,0.5699528,0.5433105,0.4917801,0.4818458,0.4453896,0.4922862,0.5312549,0.5893893,0.6347604,0.6411501,0.4776321,0.52195656,0.33411756,0.391084,0.5203179,0.4576773,0.5987228,0.57767224,0.5672976,0.5585391,0.5442288,0.55071366
0.42937207,0.5524851,0.46014386,0.4160604,0.5209368,0.60634464,0.5879579,0.6015479,0.44034138,0.44950178,0.46413982,0.482421,0.68127376,0.56419855,0.6096817,0.55844116,0.58583087,0.5327493,0.47281417,0.4235267,0.3626077,0.31511137,0.3710827,0.4028316,0.40639922,0.5827192,0.45015413,0.41130805,0.46413362,0.4185643,0.5726094,0.6159512,0.6086051,0.5697501,0.55763704,0.5165659,0.48921746,0.4385292,0.45974907,0.49890754,0.5706692,0.6188584,0.6416678,0.52058727,0.37351003,0.37459722,0.45265406,0.46879673,0.5628489,0.59898055,0.5903557,0.5692851,0.5622728,0.5506763,0.5473986
0.47254124,0.6580194,0.50546676,0.4912055,0.44268525,0.54047173,0.61702514,0.7223617,0.5980474,0.6596193,0.34291172,0.36846903,0.5644854,0.55915356,0.61196584,0.57270956,0.5850901,0.5815936,0.47701308,0.49423885,0.3885215,0.3664898,0.33038878,0.37086397,0.41598043,0.70444244,0.5517269,0.63853455,0.32466444,0.35441184,0.49604997,0.6256302,0.623361,0.58269614,0.5699528,0.5433105,0.4917801,0.4558274,0.4453896,0.4922862,0.5312549,0.5893893,0.6347604,0.6589682,0.4776321,0.52195656,0.33411756,0.391084,0.5203179,0.6064667,0.5987228,0.57767224,0.5672976,0.5585391,0.5442288
0.4011986,0.6296278,0.5524851,0.46014386,0.4160604,0.5209368,0.60634464,0.44585413,0.6015479,0.44034138,0.44950178,0.46413982,0.482421,0.60316306,0.56419855,0.6096817,0.55844116,0.58583087,0.5327493,0.47999686,0.4235267,0.3626077,0.31511137,0.3710827,0.4028316,0.41483766,0.5827192,0.45015413,0.41130805,0.46413362,0.4185643,0.65061796,0.6159512,0.6086051,0.5697501,0.55763704,0.5165659,0.4415719,0.4385292,0.45974907,0.49890754,0.5706692,0.6188584,0.4782279,0.52058727,0.37351003,0.37459722,0.45265406,0.46879673,0.6224305,0.59898055,0.5903557,0.5692851,0.5622728,0.5506763
0.38699818,0.5813765,0.6580194,0.50546676,0.4912055,0.44268525,0.54047173,0.40485108,0.7223617,0.5980474,0.6596193,0.34291172,0.36846903,0.6237496,0.55915356,0.61196584,0.57270956,0.5850901,0.5815936,0.46278262,0.49423885,0.3885215,0.3664898,0.33038878,0.37086397,0.4047055,0.70444244,0.5517269,0.63853455,0.32466444,0.35441184,0.6617616,0.6256302,0.623361,0.58269614,0.5699528,0.5433105,0.42652255,0.4558274,0.4453896,0.4922862,0.5312549,0.5893893,0.47368053,0.6589682,0.4776321,0.52195656,0.33411756,0.391084,0.6344242,0.6064667,0.5987228,0.57767224,0.5672976,0.5585391
0.34053457,0.45743442,0.6296278,0.5524851,0.46014386,0.4160604,0.5209368,0.24857758,0.44585413,0.6015479,0.44034138,0.44950178,0.46413982,0.626957,0.60316306,0.56419855,0.6096817,0.55844116,0.58583087,0.39932698,0.47999686,0.4235267,0.3626077,0.31511137,0.3710827,0.24707074,0.41483766,0.5827192,0.45015413,0.41130805,0.46413362,0.6669747,0.65061796,0.6159512,0.6086051,0.5697501,0.55763704,0.39127216,0.4415719,0.4385292,0.45974907,0.49890754,0.5706692,0.35796836,0.4782279,0.52058727,0.37351003,0.37459722,0.45265406,0.6439822,0.6224305,0.59898055,0.5903557,0.5692851,0.5622728
0.35246286,0.4067842,0.5813765,0.6580194,0.50546676,0.4912055,0.44268525,0.39989823,0.40485108,0.7223617,0.5980474,0.6596193,0.34291172,0.59499586,0.6237496,0.55915356,0.61196584,0.57270956,0.5850901,0.3730308,0.46278262,0.49423885,0.3885215,0.3664898,0.33038878,0.3737456,0.4047055,0.70444244,0.5517269,0.63853455,0.32466444,0.6626677,0.6617616,0.6256302,0.623361,0.58269614,0.5699528,0.37071323,0.42652255,0.4558274,0.4453896,0.4922862,0.5312549,0.44212174,0.47368053,0.6589682,0.4776321,0.52195656,0.33411756,0.64935297,0.6344242,0.6064667,0.5987228,0.57767224,0.5672976
0.32054043,0.3595179,0.45743442,0.6296278,0.5524851,0.46014386,0.4160604,0.40688482,0.24857758,0.44585413,0.6015479,0.44034138,0.44950178,0.564869,0.626957,0.60316306,0.56419855,0.6096817,0.55844116,0.32635355,0.39932698,0.47999686,0.4235267,0.3626077,0.31511137,0.30426753,0.24707074,0.41483766,0.5827192,0.45015413,0.41130805,0.65285677,0.6669747,0.65061796,0.6159512,0.6086051,0.5697501,0.3411497,0.39127216,0.4415719,0.4385292,0.45974907,0.49890754,0.39054272,0.35796836,0.4782279,0.52058727,0.37351003,0.37459722,0.65445906,0.6439822,0.6224305,0.59898055,0.5903557,0.5692851
0.31792757,0.34674594,0.4067842,0.5813765,0.6580194,0.50546676,0.4912055,0.47810286,0.39989823,0.40485108,0.7223617,0.5980474,0.6596193,0.5358079,0.59499586,0.6237496,0.55915356,0.61196584,0.57270956,0.3155177,0.3730308,0.46278262,0.49423885,0.3885215,0.3664898,0.426449,0.3737456,0.4047055,0.70444244,0.5517269,0.63853455,0.633776,0.6626677,0.6617616,0.6256302,0.623361,0.58269614,0.3183137,0.37071323,0.42652255,0.4558274,0.4453896,0.4922862,0.42907855,0.44212174,0.47368053,0.6589682,0.4776321,0.52195656,0.65659577,0.64935297,0.6344242,0.6064667,0.5987228,0.57767224
0.35314447,0.44657758,0.3595179,0.45743442,0.6296278,0.5524851,0.46014386,0.71058786,0.40688482,0.24857758,0.44585413,0.6015479,0.44034138,0.5236054,0.564869,0.626957,0.60316306,0.56419855,0.6096817,0.37017086,0.32635355,0.39932698,0.47999686,0.4235267,0.3626077,0.6496981,0.30426753,0.24707074,0.41483766,0.5827192,0.45015413,0.6200448,0.65285677,0.6669747,0.65061796,0.6159512,0.6086051,0.3255033,0.3411497,0.39127216,0.4415719,0.4385292,0.45974907,0.6010659,0.39054272,0.35796836,0.4782279,0.52058727,0.37351003,0.6591727,0.65445906,0.6439822,0.6224305,0.59898055,0.5903557
0.3420114,0.5126017,0.34674594,0.4067842,0.5813765,0.6580194,0.50546676,0.6407877,0.47810286,0.39989823,0.40485108,0.7223617,0.5980474,0.4695452,0.5358079,0.59499586,0.6237496,0.55915356,0.61196584,0.4152369,0.3155177,0.3730308,0.46278262,0.49423885,0.3885215,0.61701596,0.426449,0.3737456,0.4047055,0.70444244,0.5517269,0.58925796,0.633776,0.6626677,0.6617616,0.6256302,0.623361,0.33276802,0.3183137,0.37071323,0.42652255,0.4558274,0.4453896,0.6014964,0.42907855,0.44212174,0.47368053,0.6589682,0.4776321,0.6526878,0.65659577,0.64935297,0.6344242,0.6064667,0.5987228
0.36825368,0.64376086,0.44657758,0.3595179,0.45743442,0.6296278,0.5524851,0.7752676,0.71058786,0.40688482,0.24857758,0.44585413,0.6015479,0.42132726,0.5236054,0.564869,0.626957,0.60316306,0.56419855,0.48504704,0.37017086,0.32635355,0.39932698,0.47999686,0.4235267,0.70136756,0.6496981,0.30426753,0.24707074,0.41483766,0.5827192,0.5606426,0.6200448,0.65285677,0.6669747,0.65061796,0.6159512,0.3635712,0.3255033,0.3411497,0.39127216,0.4415719,0.4385292,0.73632526,0.6010659,0.39054272,0.35796836,0.4782279,0.52058727,0.64443505,0.6591727,0.65445906,0.6439822,0.6224305,0.59898055
0.31361064,0.6248435,0.5126017,0.34674594,0.4067842,0.5813765,0.6580194,0.46541482,0.6407877,0.47810286,0.39989823,0.40485108,0.7223617,0.4133997,0.4695452,0.5358079,0.59499586,0.6237496,0.55915356,0.47983524,0.4152369,0.3155177,0.3730308,0.46278262,0.49423885,0.44562125,0.61701596,0.426449,0.3737456,0.4047055,0.70444244,0.5442911,0.58925796,0.633776,0.6626677,0.6617616,0.6256302,0.36503884,0.33276802,0.3183137,0.37071323,0.42652255,0.4558274,0.5682904,0.6014964,0.42907855,0.44212174,0.47368053,0.6589682,0.63991165,0.6526878,0.65659577,0.64935297,0.6344242,0.6064667
0.30713528,0.59320074,0.64376086,0.44657758,0.3595179,0.45743442,0.6296278,0.43914172,0.7752676,0.71058786,0.40688482,0.24857758,0.44585413,0.38963684,0.42132726,0.5236054,0.564869,0.626957,0.60316306,0.46426493,0.48504704,0.37017086,0.32635355,0.39932698,0.47999686,0.41030958,0.70136756,0.6496981,0.30426753,0.24707074,0.41483766,0.51777387,0.5606426,0.6200448,0.65285677,0.6669747,0.65061796,0.36829042,0.3635712,0.3255033,0.3411497,0.39127216,0.4415719,0.57850873,0.73632526,0.6010659,0.39054272,0.35796836,0.4782279,0.6301533,0.64443505,0.6591727,0.65445906,0.6439822,0.6224305
0.30440882,0.5673032,0.6248435,0.5126017,0.34674594,0.4067842,0.5813765,0.4510034,0.46541482,0.6407877,0.47810286,0.39989823,0.40485108,0.3965575,0.4133997,0.4695452,0.5358079,0.59499586,0.6237496,0.44630483,0.47983524,0.4152369,0.3155177,0.3730308,0.46278262,0.40216282,0.44562125,0.61701596,0.426449,0.3737456,0.4047055,0.49973026,0.5442911,0.58925796,0.633776,0.6626677,0.6617616,0.37346828,0.36503884,0.33276802,0.3183137,0.37071323,0.42652255,0.5895427,0.5682904,0.6014964,0.42907855,0.44212174,0.47368053,0.62279326,0.63991165,0.6526878,0.65659577,0.64935297,0.6344242
0.31974518,0.5882471,0.59320074,0.64376086,0.44657758,0.3595179,0.45743442,0.5477137,0.43914172,0.7752676,0.71058786,0.40688482,0.24857758,0.38427842,0.38963684,0.42132726,0.5236054,0.564869,0.626957,0.46484894,0.46426493,0.48504704,0.37017086,0.32635355,0.39932698,0.526604,0.41030958,0.70136756,0.6496981,0.30426753,0.24707074,0.4762502,0.51777387,0.5606426,0.6200448,0.65285677,0.6669747,0.3922838,0.36829042,0.3635712,0.3255033,0.3411497,0.39127216,0.6676595,0.57850873,0.73632526,0.6010659,0.39054272,0.35796836,0.6118164,0.6301533,0.64443505,0.6591727,0.65445906,0.6439822
0.29941025,0.574723,0.5673032,0.6248435,0.5126017,0.34674594,0.4067842,0.47654995,0.4510034,0.46541482,0.6407877,0.47810286,0.39989823,0.3657995,0.3965575,0.4133997,0.4695452,0.5358079,0.59499586,0.4592668,0.44630483,0.47983524,0.4152369,0.3155177,0.3730308,0.44435883,0.40216282,0.44562125,0.61701596,0.426449,0.3737456,0.45103732,0.49973026,0.5442911,0.58925796,0.633776,0.6626677,0.39784226,0.37346828,0.36503884,0.33276802,0.3183137,0.37071323,0.59172285,0.5895427,0.5682904,0.6014964,0.42907855,0.44212174,0.5993701,0.62279326,0.63991165,0.6526878,0.65659577,0.64935297
0.3116794,0.58927995,0.5882471,0.59320074,0.64376086,0.44657758,0.3595179,0.53452706,0.5477137,0.43914172,0.7752676,0.71058786,0.40688482,0.34768012,0.38427842,0.38963684,0.42132726,0.5236054,0.564869,0.48862597,0.46484894,0.46426493,0.48504704,0.37017086,0.32635355,0.56347203,0.526604,0.41030958,0.70136756,0.6496981,0.30426753,0.42353818,0.4762502,0.51777387,0.5606426,0.6200448,0.65285677,0.41273665,0.3922838,0.36829042,0.3635712,0.3255033,0.3411497,0.6451992,0.6676595,0.57850873,0.73632526,0.6010659,0.39054272,0.5852594,0.6118164,0.6301533,0.64443505,0.6591727,0.65445906
0.3382625,0.6623459,0.574723,0.5673032,0.6248435,0.5126017,0.34674594,0.65532655,0.47654995,0.4510034,0.46541482,0.6407877,0.47810286,0.3518518,0.3657995,0.3965575,0.4133997,0.4695452,0.5358079,0.5521477,0.4592668,0.44630483,0.47983524,0.4152369,0.3155177,0.67993045,0.44435883,0.40216282,0.44562125,0.61701596,0.426449,0.4058519,0.45103732,0.49973026,0.5442911,0.58925796,0.633776,0.44614363,0.39784226,0.37346828,0.36503884,0.33276802,0.3183137,0.75123984,0.59172285,0.5895427,0.5682904,0.6014964,0.42907855,0.573845,0.5993701,0.62279326,0.63991165,0.6526878,0.65659577
0.3720026,0.7736897,0.58927995,0.5882471,0.59320074,0.64376086,0.44657758,0.73435616,0.53452706,0.5477137,0.43914172,0.7752676,0.71058786,0.37592927,0.34768012,0.38427842,0.38963684,0.42132726,0.5236054,0.6479226,0.48862597,0.46484894,0.46426493,0.48504704,0.37017086,0.78988016,0.56347203,0.526604,0.41030958,0.70136756,0.6496981,0.398788,0.42353818,0.4762502,0.51777387,0.5606426,0.6200448,0.4966517,0.41273665,0.3922838,0.36829042,0.3635712,0.3255033,0.8491956,0.6451992,0.6676595,0.57850873,0.73632526,0.6010659,0.5649835,0.5852594,0.6118164,0.6301533,0.64443505,0.6591727
0.36927614,0.8512506,0.6623459,0.574723,0.5673032,0.6248435,0.5126017,0.6646069,0.65532655,0.47654995,0.4510034,0.46541482,0.6407877,0.38129985,0.3518518,0.3657995,0.3965575,0.4133997,0.4695452,0.7161945,0.5521477,0.4592668,0.44630483,0.47983524,0.4152369,0.6961239,0.67993045,0.44435883,0.40216282,0.44562125,0.61701596,0.39033026,0.4058519,0.45103732,0.49973026,0.5442911,0.58925796,0.54314494,0.44614363,0.39784226,0.37346828,0.36503884,0.33276802,0.82619816,0.75123984,0.59172285,0.5895427,0.5682904,0.6014964,0.5533847,0.573845,0.5993701,0.62279326,0.63991165,0.6526878
0.36052862,0.8564917,0.7736897,0.58927995,0.5882471,0.59320074,0.64376086,0.51529324,0.73435616,0.53452706,0.5477137,0.43914172,0.7752676,0.38675648,0.37592927,0.34768012,0.38427842,0.38963684,0.42132726,0.75562906,0.6479226,0.48862597,0.46484894,0.46426493,0.48504704,0.59781855,0.78988016,0.56347203,0.526604,0.41030958,0.70136756,0.38500074,0.398788,0.42353818,0.4762502,0.51777387,0.5606426,0.57938594,0.4966517,0.41273665,0.3922838,0.36829042,0.3635712,0.76747334,0.8491956,0.6451992,0.6676595,0.57850873,0.73632526,0.54227096,0.5649835,0.5852594,0.6118164,0.6301533,0.64443505
0.39029276,0.8773432,0.8512506,0.6623459,0.574723,0.5673032,0.6248435,0.54752296,0.6646069,0.65532655,0.47654995,0.4510034,0.46541482,0.3980894,0.38129985,0.3518518,0.3657995,0.3965575,0.4133997,0.80326194,0.7161945,0.5521477,0.4592668,0.44630483,0.47983524,0.6257661,0.6961239,0.67993045,0.44435883,0.40216282,0.44562125,0.3874502,0.39033026,0.4058519,0.45103732,0.49973026,0.5442911,0.6255434,0.54314494,0.44614363,0.39784226,0.37346828,0.36503884,0.82427526,0.82619816,0.75123984,0.59172285,0.5895427,0.5682904,0.5334561,0.5533847,0.573845,0.5993701,0.62279326,0.63991165
0.35893822,0.8010841,0.8564917,0.7736897,0.58927995,0.5882471,0.59320074,0.34702536,0.51529324,0.73435616,0.53452706,0.5477137,0.43914172,0.3952635,0.38675648,0.37592927,0.34768012,0.38427842,0.38963684,0.7898429,0.75562906,0.6479226,0.48862597,0.46484894,0.46426493,0.41764328,0.59781855,0.78988016,0.56347203,0.526604,0.41030958,0.38372526,0.38500074,0.398788,0.42353818,0.4762502,0.51777387,0.64743185,0.57938594,0.4966517,0.41273665,0.3922838,0.36829042,0.6852612,0.76747334,0.8491956,0.6451992,0.6676595,0.57850873,0.5225801,0.54227096,0.5649835,0.5852594,0.6118164,0.6301533
0.36348233,0.74440926,0.8773432,0.8512506,0.6623459,0.574723,0.5673032,0.38745964,0.54752296,0.6646069,0.65532655,0.47654995,0.4510034,0.39362478,0.3980894,0.38129985,0.3518518,0.3657995,0.3965575,0.77043843,0.80326194,0.7161945,0.5521477,0.4592668,0.44630483,0.39723903,0.6257661,0.6961239,0.67993045,0.44435883,0.40216282,0.3808875,0.3874502,0.39033026,0.4058519,0.45103732,0.49973026,0.6686897,0.6255434,0.54314494,0.44614363,0.39784226,0.37346828,0.6816494,0.82427526,0.82619816,0.75123984,0.59172285,0.5895427,0.5116927,0.5334561,0.5533847,0.573845,0.5993701,0.62279326
0.37245703,0.7055859,0.8010841,0.8564917,0.7736897,0.58927995,0.5882471,0.42431632,0.34702536,0.51529324,0.73435616,0.53452706,0.5477137,0.38442197,0.3952635,0.38675648,0.37592927,0.34768012,0.38427842,0.7593809,0.7898429,0.75562906,0.6479226,0.48862597,0.46484894,0.42569327,0.41764328,0.59781855,0.78988016,0.56347203,0.526604,0.37782943,0.38372526,0.38500074,0.398788,0.42353818,0.4762502,0.68946457,0.64743185,0.57938594,0.4966517,0.41273665,0.3922838,0.6788826,0.6852612,0.76747334,0.8491956,0.6451992,0.6676595,0.49986425,0.5225801,0.54227096,0.5649835,0.5852594,0.6118164
0.36473206,0.6464982,0.74440926,0.8773432,0.8512506,0.6623459,0.574723,0.382478,0.38745964,0.54752296,0.6646069,0.65532655,0.47654995,0.35205743,0.39362478,0.3980894,0.38129985,0.3518518,0.3657995,0.73998326,0.77043843,0.80326194,0.7161945,0.5521477,0.4592668,0.39726254,0.39723903,0.6257661,0.6961239,0.67993045,0.44435883,0.36628428,0.3808875,0.3874502,0.39033026,0.4058519,0.45103732,0.7010288,0.6686897,0.6255434,0.54314494,0.44614363,0.39784226,0.626124,0.6816494,0.82427526,0.82619816,0.75123984,0.59172285,0.48429456,0.5116927,0.5334561,0.5533847,0.573845,0.5993701
