0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.48287904,0.52093667,0.6063445,0.58795786,0.46062312,0.38949686,0.44140932,0.4641396,0.48242083,0.6812737,0.5346191,0.48645282,0.42131153,0.5858311,0.5327496,0.47281447,0.47277752,0.43417308,0.4769518,0.37108272,0.4028316,0.40639922,0.37996054,0.4036396,0.52915615,0.4641336,0.4185643,0.5726095,0.3897583,0.29349458,0.25059327,0.5576373,0.5165662,0.48921767,0.48479733,0.47374624,0.50311124,0.5706692,0.6188584,0.6416678,0.6589933,0.70094866,0.77292675,0.45265397,0.46879664,0.5628489,0.4119964,0.3654444,0.40192997,0.56227297,0.55067647,0.5473988,0.55864155,0.5675475,0.59033847
0.42789522,0.44268513,0.54047173,0.6170251,0.5023244,0.44602153,0.39822453,0.34291157,0.36846918,0.5644853,0.59057003,0.6211748,0.4153116,0.58509034,0.5815939,0.4770134,0.4631154,0.4524355,0.44261536,0.33038878,0.37086403,0.41598046,0.37435967,0.4015595,0.45347705,0.32466444,0.35441217,0.4960501,0.44429493,0.45629716,0.20540161,0.569953,0.54331076,0.4917803,0.48184597,0.47679687,0.48337644,0.5312548,0.5893893,0.6347604,0.6411501,0.6848115,0.73489386,0.33411747,0.3910841,0.5203179,0.45767722,0.46744972,0.34203038,0.56729776,0.5585392,0.5442289,0.5507138,0.56259924,0.5770013
0.42596403,0.41606033,0.52093667,0.6063445,0.58795786,0.46062312,0.38949686,0.44950187,0.4641396,0.48242083,0.6812737,0.5346191,0.48645282,0.5584414,0.5858311,0.5327496,0.47281447,0.47277752,0.43417308,0.31511143,0.37108272,0.4028316,0.40639922,0.37996054,0.4036396,0.41130826,0.4641336,0.4185643,0.5726095,0.3897583,0.29349458,0.5697503,0.5576373,0.5165662,0.48921767,0.48479733,0.47374624,0.49890754,0.5706692,0.6188584,0.6416678,0.6589933,0.70094866,0.37459728,0.45265397,0.46879664,0.5628489,0.4119964,0.3654444,0.5692853,0.56227297,0.55067647,0.5473988,0.55864155,0.5675475
0.4716324,0.49120554,0.44268513,0.54047173,0.6170251,0.5023244,0.44602153,0.6596194,0.34291157,0.36846918,0.5644853,0.59057003,0.6211748,0.5727098,0.58509034,0.5815939,0.4770134,0.4631154,0.4524355,0.3664899,0.33038878,0.37086403,0.41598046,0.37435967,0.4015595,0.63853484,0.32466444,0.35441217,0.4960501,0.44429493,0.45629716,0.58269644,0.569953,0.54331076,0.4917803,0.48184597,0.47679687,0.49228624,0.5312548,0.5893893,0.6347604,0.6411501,0.6848115,0.5219567,0.33411747,0.3910841,0.5203179,0.45767722,0.46744972,0.5776725,0.56729776,0.5585392,0.5442289,0.5507138,0.56259924
0.40880993,0.4601439,0.41606033,0.52093667,0.6063445,0.58795786,0.46062312,0.44034135,0.44950187,0.4641396,0.48242083,0.6812737,0.5346191,0.60968196,0.5584414,0.5858311,0.5327496,0.47281447,0.47277752,0.36260778,0.31511143,0.37108272,0.4028316,0.40639922,0.37996054,0.45015424,0.41130826,0.4641336,0.4185643,0.5726095,0.3897583,0.6086053,0.5697503,0.5576373,0.5165662,0.48921767,0.48479733,0.4597491,0.49890754,0.5706692,0.6188584,0.6416678,0.6589933,0.37351003,0.37459728,0.45265397,0.46879664,0.5628489,0.4119964,0.59035593,0.5692853,0.56227297,0.55067647,0.5473988,0.55864155
0.4283496,0.50546664,0.49120554,0.44268513,0.54047173,0.6170251,0.5023244,0.59804696,0.6596194,0.34291157,0.36846918,0.5644853,0.59057003,0.6119661,0.5727098,0.58509034,0.5815939,0.4770134,0.4631154,0.3885215,0.3664899,0.33038878,0.37086403,0.41598046,0.37435967,0.5517267,0.63853484,0.32466444,0.35441217,0.4960501,0.44429493,0.62336123,0.58269644,0.569953,0.54331076,0.4917803,0.48184597,0.44538957,0.49228624,0.5312548,0.5893893,0.6347604,0.6411501,0.4776319,0.5219567,0.33411747,0.3910841,0.5203179,0.45767722,0.598723,0.5776725,0.56729776,0.5585392,0.5442289,0.5507138
0.42937207,0.552485,0.4601439,0.41606033,0.52093667,0.6063445,0.58795786,0.6015479,0.44034135,0.44950187,0.4641396,0.48242083,0.6812737,0.56419885,0.60968196,0.5584414,0.5858311,0.5327496,0.47281447,0.42352673,0.36260778,0.31511143,0.37108272,0.4028316,0.40639922,0.5827193,0.45015424,0.41130826,0.4641336,0.4185643,0.5726095,0.6159515,0.6086053,0.5697503,0.5576373,0.5165662,0.48921767,0.4385292,0.4597491,0.49890754,0.5706692,0.6188584,0.6416678,0.5205873,0.37351003,0.37459728,0.45265397,0.46879664,0.5628489,0.5989808,0.59035593,0.5692853,0.56227297,0.55067647,0.5473988
0.47254124,0.6580193,0.50546664,0.49120554,0.44268513,0.54047173,0.6170251,0.7223616,0.59804696,0.6596194,0.34291157,0.36846918,0.5644853,0.5591539,0.6119661,0.5727098,0.58509034,0.5815939,0.4770134,0.49423888,0.3885215,0.3664899,0.33038878,0.37086403,0.41598046,0.7044425,0.5517267,0.63853484,0.32466444,0.35441217,0.4960501,0.62563056,0.62336123,0.58269644,0.569953,0.54331076,0.4917803,0.4558274,0.44538957,0.49228624,0.5312548,0.5893893,0.6347604,0.6589682,0.4776319,0.5219567,0.33411747,0.3910841,0.5203179,0.60646695,0.598723,0.5776725,0.56729776,0.5585392,0.5442289
0.40119854,0.6296277,0.552485,0.4601439,0.41606033,0.52093667,0.6063445,0.445854,0.6015479,0.44034135,0.44950187,0.4641396,0.48242083,0.6031635,0.56419885,0.60968196,0.5584414,0.5858311,0.5327496,0.47999686,0.42352673,0.36260778,0.31511143,0.37108272,0.4028316,0.41483766,0.5827193,0.45015424,0.41130826,0.4641336,0.4185643,0.65061826,0.6159515,0.6086053,0.5697503,0.5576373,0.5165662,0.4415719,0.4385292,0.4597491,0.49890754,0.5706692,0.6188584,0.47822782,0.5205873,0.37351003,0.37459728,0.45265397,0.46879664,0.62243074,0.5989808,0.59035593,0.5692853,0.56227297,0.55067647
0.38699818,0.58137643,0.6580193,0.50546664,0.49120554,0.44268513,0.54047173,0.4048512,0.7223616,0.59804696,0.6596194,0.34291157,0.36846918,0.62375003,0.5591539,0.6119661,0.5727098,0.58509034,0.5815939,0.46278265,0.49423888,0.3885215,0.3664899,0.33038878,0.37086403,0.4047057,0.7044425,0.5517267,0.63853484,0.32466444,0.35441217,0.66176194,0.62563056,0.62336123,0.58269644,0.569953,0.54331076,0.42652255,0.4558274,0.44538957,0.49228624,0.5312548,0.5893893,0.4736806,0.6589682,0.4776319,0.5219567,0.33411747,0.3910841,0.63442445,0.60646695,0.598723,0.5776725,0.56729776,0.5585392
