0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
<<<<<<< HEAD
0.48287907,0.5209367,0.6063446,0.5879579,0.460623,0.38949686,0.44140935,0.4641398,0.48242083,0.6812739,0.53461903,0.4864528,0.42131147,0.585831,0.53274953,0.47281444,0.47277746,0.4341731,0.47695187,0.3710827,0.40283158,0.40639922,0.37996045,0.40363958,0.5291562,0.46413368,0.41856423,0.5726096,0.38975814,0.29349446,0.2505932,0.5576373,0.51656616,0.48921767,0.4847973,0.4737462,0.5031112,0.5706692,0.6188584,0.6416678,0.6589933,0.70094866,0.77292675,0.4526541,0.46879664,0.56284904,0.4119963,0.3654444,0.40192997,0.56227297,0.55067647,0.5473988,0.55864155,0.5675475,0.59033847
0.42789522,0.44268516,0.5404717,0.61702514,0.5023244,0.44602147,0.39822456,0.3429116,0.368469,0.5644853,0.5905703,0.6211747,0.41531157,0.5850902,0.58159375,0.47701332,0.4631154,0.4524355,0.4426154,0.33038875,0.37086397,0.41598046,0.3743596,0.40155944,0.45347705,0.32466438,0.35441196,0.49605006,0.44429508,0.45629698,0.2054015,0.569953,0.54331076,0.4917803,0.48184597,0.4767968,0.4833764,0.5312548,0.5893893,0.6347604,0.6411501,0.6848115,0.73489386,0.33411744,0.391084,0.5203179,0.45767733,0.46744964,0.34203035,0.56729776,0.5585393,0.544229,0.5507138,0.56259924,0.5770013
0.42596406,0.41606042,0.5209367,0.6063446,0.5879579,0.460623,0.38949686,0.449502,0.4641398,0.48242083,0.6812739,0.53461903,0.4864528,0.5584413,0.585831,0.53274953,0.47281444,0.47277746,0.4341731,0.3151114,0.3710827,0.40283158,0.40639922,0.37996045,0.40363958,0.41130835,0.46413368,0.41856423,0.5726096,0.38975814,0.29349446,0.56975025,0.5576373,0.51656616,0.48921767,0.4847973,0.4737462,0.49890754,0.5706692,0.6188584,0.6416678,0.6589933,0.70094866,0.37459737,0.4526541,0.46879664,0.56284904,0.4119963,0.3654444,0.5692853,0.56227297,0.55067647,0.5473988,0.55864155,0.5675475
0.47163236,0.4912055,0.44268516,0.5404717,0.61702514,0.5023244,0.44602147,0.6596192,0.3429116,0.368469,0.5644853,0.5905703,0.6211747,0.5727096,0.5850902,0.58159375,0.47701332,0.4631154,0.4524355,0.36648983,0.33038875,0.37086397,0.41598046,0.3743596,0.40155944,0.63853467,0.32466438,0.35441196,0.49605006,0.44429508,0.45629698,0.5826963,0.569953,0.54331076,0.4917803,0.48184597,0.4767968,0.49228624,0.5312548,0.5893893,0.6347604,0.6411501,0.6848115,0.52195656,0.33411744,0.391084,0.5203179,0.45767733,0.46744964,0.5776724,0.56729776,0.5585393,0.544229,0.5507138,0.56259924
0.40880993,0.46014383,0.41606042,0.5209367,0.6063446,0.5879579,0.460623,0.44034132,0.449502,0.4641398,0.48242083,0.6812739,0.53461903,0.6096817,0.5584413,0.585831,0.53274953,0.47281444,0.47277746,0.36260775,0.3151114,0.3710827,0.40283158,0.40639922,0.37996045,0.45015422,0.41130835,0.46413368,0.41856423,0.5726096,0.38975814,0.6086052,0.56975025,0.5576373,0.51656616,0.48921767,0.4847973,0.45974907,0.49890754,0.5706692,0.6188584,0.6416678,0.6589933,0.37351,0.37459737,0.4526541,0.46879664,0.56284904,0.4119963,0.5903559,0.5692853,0.56227297,0.55067647,0.5473988,0.55864155
0.4283496,0.5054666,0.4912055,0.44268516,0.5404717,0.61702514,0.5023244,0.598047,0.6596192,0.3429116,0.368469,0.5644853,0.5905703,0.61196584,0.5727096,0.5850902,0.58159375,0.47701332,0.4631154,0.38852143,0.36648983,0.33038875,0.37086397,0.41598046,0.3743596,0.5517267,0.63853467,0.32466438,0.35441196,0.49605006,0.44429508,0.6233611,0.5826963,0.569953,0.54331076,0.4917803,0.48184597,0.44538954,0.49228624,0.5312548,0.5893893,0.6347604,0.6411501,0.4776319,0.52195656,0.33411744,0.391084,0.5203179,0.45767733,0.598723,0.5776724,0.56729776,0.5585393,0.544229,0.5507138
0.4293721,0.55248505,0.46014383,0.41606042,0.5209367,0.6063446,0.5879579,0.6015481,0.44034132,0.449502,0.4641398,0.48242083,0.6812739,0.5641987,0.6096817,0.5584413,0.585831,0.53274953,0.47281444,0.42352673,0.36260775,0.3151114,0.3710827,0.40283158,0.40639922,0.58271945,0.45015422,0.41130835,0.46413368,0.41856423,0.5726096,0.61595136,0.6086052,0.56975025,0.5576373,0.51656616,0.48921767,0.4385292,0.45974907,0.49890754,0.5706692,0.6188584,0.6416678,0.52058744,0.37351,0.37459737,0.4526541,0.46879664,0.56284904,0.5989807,0.5903559,0.5692853,0.56227297,0.55067647,0.5473988
0.47254124,0.65801936,0.5054666,0.4912055,0.44268516,0.5404717,0.61702514,0.7223617,0.598047,0.6596192,0.3429116,0.368469,0.5644853,0.55915374,0.61196584,0.5727096,0.5850902,0.58159375,0.47701332,0.49423888,0.38852143,0.36648983,0.33038875,0.37086397,0.41598046,0.7044425,0.5517267,0.63853467,0.32466438,0.35441196,0.49605006,0.6256304,0.6233611,0.5826963,0.569953,0.54331076,0.4917803,0.4558274,0.44538954,0.49228624,0.5312548,0.5893893,0.6347604,0.6589682,0.4776319,0.52195656,0.33411744,0.391084,0.5203179,0.6064669,0.598723,0.5776724,0.56729776,0.5585393,0.544229
0.4011986,0.6296278,0.55248505,0.46014383,0.41606042,0.5209367,0.6063446,0.44585413,0.6015481,0.44034132,0.449502,0.4641398,0.48242083,0.6031633,0.5641987,0.6096817,0.5584413,0.585831,0.53274953,0.4799969,0.42352673,0.36260775,0.3151114,0.3710827,0.40283158,0.41483778,0.58271945,0.45015422,0.41130835,0.46413368,0.41856423,0.65061814,0.61595136,0.6086052,0.56975025,0.5576373,0.51656616,0.4415719,0.4385292,0.45974907,0.49890754,0.5706692,0.6188584,0.4782279,0.52058744,0.37351,0.37459737,0.4526541,0.46879664,0.6224307,0.5989807,0.5903559,0.5692853,0.56227297,0.55067647
0.38699818,0.5813765,0.65801936,0.5054666,0.4912055,0.44268516,0.5404717,0.4048511,0.7223617,0.598047,0.6596192,0.3429116,0.368469,0.6237499,0.55915374,0.61196584,0.5727096,0.5850902,0.58159375,0.46278265,0.49423888,0.38852143,0.36648983,0.33038875,0.37086397,0.40470558,0.7044425,0.5517267,0.63853467,0.32466438,0.35441196,0.66176176,0.6256304,0.6233611,0.5826963,0.569953,0.54331076,0.42652255,0.4558274,0.44538954,0.49228624,0.5312548,0.5893893,0.47368056,0.6589682,0.4776319,0.52195656,0.33411744,0.391084,0.6344244,0.6064669,0.598723,0.5776724,0.56729776,0.5585393
0.34053457,0.4574344,0.6296278,0.55248505,0.46014383,0.41606042,0.5209367,0.24857752,0.44585413,0.6015481,0.44034132,0.449502,0.4641398,0.6269572,0.6031633,0.5641987,0.6096817,0.5584413,0.585831,0.39932704,0.4799969,0.42352673,0.36260775,0.3151114,0.3710827,0.24707085,0.41483778,0.58271945,0.45015422,0.41130835,0.46413368,0.6669749,0.65061814,0.61595136,0.6086052,0.56975025,0.5576373,0.39127213,0.4415719,0.4385292,0.45974907,0.49890754,0.5706692,0.35796836,0.4782279,0.52058744,0.37351,0.37459737,0.4526541,0.6439824,0.6224307,0.5989807,0.5903559,0.5692853,0.56227297
0.3524629,0.4067842,0.5813765,0.65801936,0.5054666,0.4912055,0.44268516,0.39989832,0.4048511,0.7223617,0.598047,0.6596192,0.3429116,0.59499604,0.6237499,0.55915374,0.61196584,0.5727096,0.5850902,0.37303087,0.46278265,0.49423888,0.38852143,0.36648983,0.33038875,0.3737457,0.40470558,0.7044425,0.5517267,0.63853467,0.32466438,0.6626678,0.66176176,0.6256304,0.6233611,0.5826963,0.569953,0.37071326,0.42652255,0.4558274,0.44538954,0.49228624,0.5312548,0.44212183,0.47368056,0.6589682,0.4776319,0.52195656,0.33411744,0.6493532,0.6344244,0.6064669,0.598723,0.5776724,0.56729776
0.32054043,0.3595179,0.4574344,0.6296278,0.55248505,0.46014383,0.41606042,0.40688476,0.24857752,0.44585413,0.6015481,0.44034132,0.449502,0.5648691,0.6269572,0.6031633,0.5641987,0.6096817,0.5584413,0.3263536,0.39932704,0.4799969,0.42352673,0.36260775,0.3151114,0.30426756,0.24707085,0.41483778,0.58271945,0.45015422,0.41130835,0.65285695,0.6669749,0.65061814,0.61595136,0.6086052,0.56975025,0.3411497,0.39127213,0.4415719,0.4385292,0.45974907,0.49890754,0.39054272,0.35796836,0.4782279,0.52058744,0.37351,0.37459737,0.6544593,0.6439824,0.6224307,0.5989807,0.5903559,0.5692853
0.3179276,0.34674597,0.4067842,0.5813765,0.65801936,0.5054666,0.4912055,0.47810292,0.39989832,0.4048511,0.7223617,0.598047,0.6596192,0.535808,0.59499604,0.6237499,0.55915374,0.61196584,0.5727096,0.31551775,0.37303087,0.46278265,0.49423888,0.38852143,0.36648983,0.42644915,0.3737457,0.40470558,0.7044425,0.5517267,0.63853467,0.6337761,0.6626678,0.66176176,0.6256304,0.6233611,0.5826963,0.31831372,0.37071326,0.42652255,0.4558274,0.44538954,0.49228624,0.4290786,0.44212183,0.47368056,0.6589682,0.4776319,0.52195656,0.656596,0.6493532,0.6344244,0.6064669,0.598723,0.5776724
0.3531445,0.4465776,0.3595179,0.4574344,0.6296278,0.55248505,0.46014383,0.71058774,0.40688476,0.24857752,0.44585413,0.6015481,0.44034132,0.5236054,0.5648691,0.6269572,0.6031633,0.5641987,0.6096817,0.37017095,0.3263536,0.39932704,0.4799969,0.42352673,0.36260775,0.6496982,0.30426756,0.24707085,0.41483778,0.58271945,0.45015422,0.62004495,0.65285695,0.6669749,0.65061814,0.61595136,0.6086052,0.32550332,0.3411497,0.39127213,0.4415719,0.4385292,0.45974907,0.6010659,0.39054272,0.35796836,0.4782279,0.52058744,0.37351,0.65917295,0.6544593,0.6439824,0.6224307,0.5989807,0.5903559
0.3420114,0.5126017,0.34674597,0.4067842,0.5813765,0.65801936,0.5054666,0.6407876,0.47810292,0.39989832,0.4048511,0.7223617,0.598047,0.46954516,0.535808,0.59499604,0.6237499,0.55915374,0.61196584,0.41523695,0.31551775,0.37303087,0.46278265,0.49423888,0.38852143,0.61701596,0.42644915,0.3737457,0.40470558,0.7044425,0.5517267,0.589258,0.6337761,0.6626678,0.66176176,0.6256304,0.6233611,0.33276805,0.31831372,0.37071326,0.42652255,0.4558274,0.44538954,0.60149634,0.4290786,0.44212183,0.47368056,0.6589682,0.4776319,0.65268797,0.656596,0.6493532,0.6344244,0.6064669,0.598723
0.36825368,0.6437608,0.4465776,0.3595179,0.4574344,0.6296278,0.55248505,0.7752675,0.71058774,0.40688476,0.24857752,0.44585413,0.6015481,0.4213272,0.5236054,0.5648691,0.6269572,0.6031633,0.5641987,0.4850471,0.37017095,0.3263536,0.39932704,0.4799969,0.42352673,0.70136756,0.6496982,0.30426756,0.24707085,0.41483778,0.58271945,0.56064266,0.62004495,0.65285695,0.6669749,0.65061814,0.61595136,0.36357123,0.32550332,0.3411497,0.39127213,0.4415719,0.4385292,0.73632526,0.6010659,0.39054272,0.35796836,0.4782279,0.52058744,0.6444352,0.65917295,0.6544593,0.6439824,0.6224307,0.5989807
0.31361064,0.6248434,0.5126017,0.34674597,0.4067842,0.5813765,0.65801936,0.46541485,0.6407876,0.47810292,0.39989832,0.4048511,0.7223617,0.41339964,0.46954516,0.535808,0.59499604,0.6237499,0.55915374,0.4798353,0.41523695,0.31551775,0.37303087,0.46278265,0.49423888,0.44562137,0.61701596,0.42644915,0.3737457,0.40470558,0.7044425,0.5442911,0.589258,0.6337761,0.6626678,0.66176176,0.6256304,0.36503887,0.33276805,0.31831372,0.37071326,0.42652255,0.4558274,0.5682905,0.60149634,0.4290786,0.44212183,0.47368056,0.6589682,0.63991183,0.65268797,0.656596,0.6493532,0.6344244,0.6064669
