0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.48287913,0.52093697,0.6063446,0.5879578,0.46062303,0.38949692,0.44140944,0.46413985,0.48242107,0.6812735,0.534619,0.48645282,0.42131156,0.585831,0.53274953,0.4728145,0.47277758,0.43417326,0.47695196,0.3710828,0.40283158,0.40639916,0.37996048,0.40363958,0.5291562,0.4641338,0.41856444,0.5726093,0.38975814,0.2934945,0.2505933,0.55763733,0.5165663,0.4892178,0.48479748,0.4737464,0.50311136,0.5706692,0.61885834,0.6416677,0.6589933,0.7009486,0.77292675,0.45265424,0.46879685,0.56284887,0.41199636,0.36544448,0.40193015,0.562273,0.5506765,0.54739887,0.5586416,0.56754756,0.59033847
0.42789528,0.44268537,0.54047185,0.617025,0.50232446,0.4460215,0.39822456,0.3429115,0.36846933,0.5644853,0.5905702,0.62117463,0.4153114,0.5850902,0.58159375,0.47701338,0.46311548,0.45243564,0.44261554,0.3303889,0.37086406,0.41598037,0.37435964,0.40155947,0.45347705,0.32466444,0.35441226,0.49605,0.44429505,0.456297,0.20540135,0.569953,0.5433108,0.49178043,0.48184612,0.476797,0.4833766,0.53125495,0.5893893,0.6347603,0.6411501,0.6848115,0.73489386,0.33411762,0.3910843,0.5203179,0.4576774,0.46744972,0.34203035,0.5672978,0.55853933,0.54422903,0.5507139,0.56259936,0.57700133
0.42596403,0.41606045,0.52093697,0.6063446,0.5879578,0.46062303,0.38949692,0.44950157,0.46413985,0.48242107,0.6812735,0.534619,0.48645282,0.5584412,0.585831,0.53274953,0.4728145,0.47277758,0.43417326,0.31511146,0.3710828,0.40283158,0.40639916,0.37996048,0.40363958,0.41130802,0.4641338,0.41856444,0.5726093,0.38975814,0.2934945,0.56975025,0.55763733,0.5165663,0.4892178,0.48479748,0.4737464,0.4989076,0.5706692,0.61885834,0.6416677,0.6589933,0.7009486,0.37459728,0.45265424,0.46879685,0.56284887,0.41199636,0.36544448,0.5692853,0.562273,0.5506765,0.54739887,0.5586416,0.56754756
0.4716324,0.49120557,0.44268537,0.54047185,0.617025,0.50232446,0.4460215,0.65961915,0.3429115,0.36846933,0.5644853,0.5905702,0.62117463,0.57270956,0.5850902,0.58159375,0.47701338,0.46311548,0.45243564,0.3664899,0.3303889,0.37086406,0.41598037,0.37435964,0.40155947,0.63853467,0.32466444,0.35441226,0.49605,0.44429505,0.456297,0.5826963,0.569953,0.5433108,0.49178043,0.48184612,0.476797,0.4922863,0.53125495,0.5893893,0.6347603,0.6411501,0.6848115,0.5219567,0.33411762,0.3910843,0.5203179,0.4576774,0.46744972,0.5776725,0.5672978,0.55853933,0.54422903,0.5507139,0.56259936
0.40880996,0.46014392,0.41606045,0.52093697,0.6063446,0.5879578,0.46062303,0.44034135,0.44950157,0.46413985,0.48242107,0.6812735,0.534619,0.6096817,0.5584412,0.585831,0.53274953,0.4728145,0.47277758,0.3626078,0.31511146,0.3710828,0.40283158,0.40639916,0.37996048,0.45015422,0.41130802,0.4641338,0.41856444,0.5726093,0.38975814,0.6086052,0.56975025,0.55763733,0.5165663,0.4892178,0.48479748,0.45974916,0.4989076,0.5706692,0.61885834,0.6416677,0.6589933,0.37351015,0.37459728,0.45265424,0.46879685,0.56284887,0.41199636,0.59035593,0.5692853,0.562273,0.5506765,0.54739887,0.5586416
0.4283497,0.50546676,0.49120557,0.44268537,0.54047185,0.617025,0.50232446,0.59804714,0.65961915,0.3429115,0.36846933,0.5644853,0.5905702,0.6119659,0.57270956,0.5850902,0.58159375,0.47701338,0.46311548,0.38852155,0.3664899,0.3303889,0.37086406,0.41598037,0.37435964,0.5517269,0.63853467,0.32466444,0.35441226,0.49605,0.44429505,0.6233611,0.5826963,0.569953,0.5433108,0.49178043,0.48184612,0.44538966,0.4922863,0.53125495,0.5893893,0.6347603,0.6411501,0.47763208,0.5219567,0.33411762,0.3910843,0.5203179,0.4576774,0.598723,0.5776725,0.5672978,0.55853933,0.54422903,0.5507139
0.4293721,0.5524851,0.46014392,0.41606045,0.52093697,0.6063446,0.5879578,0.6015478,0.44034135,0.44950157,0.46413985,0.48242107,0.6812735,0.56419855,0.6096817,0.5584412,0.585831,0.53274953,0.4728145,0.42352682,0.3626078,0.31511146,0.3710828,0.40283158,0.40639916,0.5827193,0.45015422,0.41130802,0.4641338,0.41856444,0.5726093,0.6159513,0.6086052,0.56975025,0.55763733,0.5165663,0.4892178,0.43852928,0.45974916,0.4989076,0.5706692,0.61885834,0.6416677,0.5205873,0.37351015,0.37459728,0.45265424,0.46879685,0.56284887,0.5989807,0.59035593,0.5692853,0.562273,0.5506765,0.54739887
0.4725413,0.65801936,0.50546676,0.49120557,0.44268537,0.54047185,0.617025,0.72236156,0.59804714,0.65961915,0.3429115,0.36846933,0.5644853,0.5591536,0.6119659,0.57270956,0.5850902,0.58159375,0.47701338,0.49423897,0.38852155,0.3664899,0.3303889,0.37086406,0.41598037,0.7044425,0.5517269,0.63853467,0.32466444,0.35441226,0.49605,0.62563026,0.6233611,0.5826963,0.569953,0.5433108,0.49178043,0.45582744,0.44538966,0.4922863,0.53125495,0.5893893,0.6347603,0.65896827,0.47763208,0.5219567,0.33411762,0.3910843,0.5203179,0.6064669,0.598723,0.5776725,0.5672978,0.55853933,0.54422903
0.40119854,0.62962765,0.5524851,0.46014392,0.41606045,0.52093697,0.6063446,0.44585377,0.6015478,0.44034135,0.44950157,0.46413985,0.48242107,0.6031632,0.56419855,0.6096817,0.5584412,0.585831,0.53274953,0.4799969,0.42352682,0.3626078,0.31511146,0.3710828,0.40283158,0.41483742,0.5827193,0.45015422,0.41130802,0.4641338,0.41856444,0.650618,0.6159513,0.6086052,0.56975025,0.55763733,0.5165663,0.44157195,0.43852928,0.45974916,0.4989076,0.5706692,0.61885834,0.47822776,0.5205873,0.37351015,0.37459728,0.45265424,0.46879685,0.6224307,0.5989807,0.59035593,0.5692853,0.562273,0.5506765
0.38699824,0.58137643,0.65801936,0.50546676,0.49120557,0.44268537,0.54047185,0.4048512,0.72236156,0.59804714,0.65961915,0.3429115,0.36846933,0.6237498,0.5591536,0.6119659,0.57270956,0.5850902,0.58159375,0.46278265,0.49423897,0.38852155,0.3664899,0.3303889,0.37086406,0.4047056,0.7044425,0.5517269,0.63853467,0.32466444,0.35441226,0.6617617,0.62563026,0.6233611,0.5826963,0.569953,0.5433108,0.4265226,0.45582744,0.44538966,0.4922863,0.53125495,0.5893893,0.47368068,0.65896827,0.47763208,0.5219567,0.33411762,0.3910843,0.6344244,0.6064669,0.598723,0.5776725,0.5672978,0.55853933
0.34053454,0.4574343,0.62962765,0.5524851,0.46014392,0.41606045,0.52093697,0.24857739,0.44585377,0.6015478,0.44034135,0.44950157,0.46413985,0.62695724,0.6031632,0.56419855,0.6096817,0.5584412,0.585831,0.39932698,0.4799969,0.42352682,0.3626078,0.31511146,0.3710828,0.24707061,0.41483742,0.5827193,0.45015422,0.41130802,0.4641338,0.66697484,0.650618,0.6159513,0.6086052,0.56975025,0.55763733,0.3912722,0.44157195,0.43852928,0.45974916,0.4989076,0.5706692,0.35796827,0.47822776,0.5205873,0.37351015,0.37459728,0.45265424,0.64398235,0.6224307,0.5989807,0.59035593,0.5692853,0.562273
0.3524629,0.40678412,0.58137643,0.65801936,0.50546676,0.49120557,0.44268537,0.39989826,0.4048512,0.72236156,0.59804714,0.65961915,0.3429115,0.5949962,0.6237498,0.5591536,0.6119659,0.57270956,0.5850902,0.3730308,0.46278265,0.49423897,0.38852155,0.3664899,0.3303889,0.37374568,0.4047056,0.7044425,0.5517269,0.63853467,0.32466444,0.6626678,0.6617617,0.62563026,0.6233611,0.5826963,0.569953,0.3707133,0.4265226,0.45582744,0.44538966,0.4922863,0.53125495,0.4421218,0.47368068,0.65896827,0.47763208,0.5219567,0.33411762,0.6493532,0.6344244,0.6064669,0.598723,0.5776725,0.5672978
0.3205404,0.35951778,0.4574343,0.62962765,0.5524851,0.46014392,0.41606045,0.40688467,0.24857739,0.44585377,0.6015478,0.44034135,0.44950157,0.56486934,0.62695724,0.6031632,0.56419855,0.6096817,0.5584412,0.32635352,0.39932698,0.4799969,0.42352682,0.3626078,0.31511146,0.30426744,0.24707061,0.41483742,0.5827193,0.45015422,0.41130802,0.652857,0.66697484,0.650618,0.6159513,0.6086052,0.56975025,0.3411497,0.3912722,0.44157195,0.43852928,0.45974916,0.4989076,0.39054263,0.35796827,0.47822776,0.5205873,0.37351015,0.37459728,0.65445924,0.64398235,0.6224307,0.5989807,0.59035593,0.5692853
0.31792757,0.34674582,0.40678412,0.58137643,0.65801936,0.50546676,0.49120557,0.47810283,0.39989826,0.4048512,0.72236156,0.59804714,0.65961915,0.53580827,0.5949962,0.6237498,0.5591536,0.6119659,0.57270956,0.31551763,0.3730308,0.46278265,0.49423897,0.38852155,0.3664899,0.42644903,0.37374568,0.4047056,0.7044425,0.5517269,0.63853467,0.63377625,0.6626678,0.6617617,0.62563026,0.6233611,0.5826963,0.31831372,0.3707133,0.4265226,0.45582744,0.44538966,0.4922863,0.42907858,0.4421218,0.47368068,0.65896827,0.47763208,0.5219567,0.656596,0.6493532,0.6344244,0.6064669,0.598723,0.5776725
0.35314447,0.44657752,0.35951778,0.4574343,0.62962765,0.5524851,0.46014392,0.71058786,0.40688467,0.24857739,0.44585377,0.6015478,0.44034135,0.5236057,0.56486934,0.62695724,0.6031632,0.56419855,0.6096817,0.3701708,0.32635352,0.39932698,0.4799969,0.42352682,0.3626078,0.64969814,0.30426744,0.24707061,0.41483742,0.5827193,0.45015422,0.62004507,0.652857,0.66697484,0.650618,0.6159513,0.6086052,0.3255033,0.3411497,0.3912722,0.44157195,0.43852928,0.45974916,0.6010659,0.39054263,0.35796827,0.47822776,0.5205873,0.37351015,0.65917295,0.65445924,0.64398235,0.6224307,0.5989807,0.59035593
0.34201136,0.5126016,0.34674582,0.40678412,0.58137643,0.65801936,0.50546676,0.6407876,0.47810283,0.39989826,0.4048512,0.72236156,0.59804714,0.4695454,0.53580827,0.5949962,0.6237498,0.5591536,0.6119659,0.4152368,0.31551763,0.3730308,0.46278265,0.49423897,0.38852155,0.61701596,0.42644903,0.37374568,0.4047056,0.7044425,0.5517269,0.58925813,0.63377625,0.6626678,0.6617617,0.62563026,0.6233611,0.33276802,0.31831372,0.3707133,0.4265226,0.45582744,0.44538966,0.60149634,0.42907858,0.4421218,0.47368068,0.65896827,0.47763208,0.652688,0.656596,0.6493532,0.6344244,0.6064669,0.598723
