0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.0029403928,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0029262276,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0031522766,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.003236677,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0032148405,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0033204868,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.003364161,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0035577451,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.003588441,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0038003144,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
