0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.0029403942,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0029262276,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.003152277,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0032366784,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0032148412,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0033204874,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0033641616,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0035577458,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0035884418,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0038003158,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
