0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.0029403938,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0029262286,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0031522776,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0032366773,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0032148415,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.003320488,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0033641625,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0035577454,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0035884443,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0038003153,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
