0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.0029403935,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0029262283,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0031522766,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.003236677,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0032148405,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.003320486,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0033641616,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0035577444,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0035884425,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.003800315,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
