0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.0029403938,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0029262293,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0031522783,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0032366787,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0032148415,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0033204893,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0033641632,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.003557746,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0035884436,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0038003174,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.003880003,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
